timestamp_sec,x,y
1.975401282,77.0999984741211,-6.199999809265137
2.124800443,77.0999984741211,-6.199999809265137
2.323999166,77.0999984741211,-6.199999809265137
2.523197889,77.0999984741211,-6.199999809265137
2.672596931,77.0999984741211,-6.199999809265137
2.821995973,77.0999984741211,-6.199999809265137
2.971395015,77.0999984741211,-6.199999809265137
3.170593738,77.0999984741211,-6.199999809265137
3.386392354,77.0999984741211,-6.199999809265137
3.535791397,77.0999984741211,-6.199999809265137
3.734990119,77.0999984741211,-6.199999809265137
3.884389162,77.0999984741211,-6.199999809265137
4.083589076,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.432191848,77.0999984741211,-6.199999809265137
4.581593036,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.930195808,77.0999984741211,-6.199999809265137
5.145997524,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.494600296,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
5.992604255,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.341207027,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.689809799,77.0999984741211,-6.199999809265137
6.855811119,77.0999984741211,-6.199999809265137
7.055012702,77.0999984741211,-6.199999809265137
7.204413890,77.0999984741211,-6.199999809265137
7.353815078,77.0999984741211,-6.199999809265137
7.503216266,77.0999984741211,-6.199999809265137
7.702417850,77.0999984741211,-6.199999809265137
7.851819038,77.0999984741211,-6.199999809265137
8.051018714,77.0999984741211,-6.199999809265137
8.200415611,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.864401817,77.0999984741211,-6.199999809265137
9.013798713,77.0999984741211,-6.199999809265137
9.163195610,77.0999984741211,-6.199999809265137
9.362391471,77.0999984741211,-6.199999809265137
9.511788368,77.0999984741211,-6.199999809265137
9.661185264,77.0999984741211,-6.199999809265137
9.860381126,77.0999984741211,-6.199999809265137
10.026377677,77.0999984741211,-6.199999809265137
10.175774574,77.0999984741211,-6.199999809265137
10.325171470,77.0999984741211,-6.199999809265137
10.524367332,77.0999984741211,-6.199999809265137
10.673764228,77.0999984741211,-6.199999809265137
10.823161125,77.0999984741211,-6.199999809265137
