timestamp_sec,x,y
0.116199992,77.0999984741211,-6.199999809265137
0.315400034,77.0999984741211,-6.199999809265137
0.514600157,77.0999984741211,-6.199999809265137
0.713800311,77.0999984741211,-6.199999809265137
0.913000464,77.0999984741211,-6.199999809265137
1.112200617,77.0999984741211,-6.199999809265137
1.311400771,77.0999984741211,-6.199999809265137
1.510600924,77.0999984741211,-6.199999809265137
1.709801077,77.0999984741211,-6.199999809265137
1.925601243,77.0999984741211,-6.199999809265137
2.124800443,77.0999984741211,-6.199999809265137
2.323999166,77.0999984741211,-6.199999809265137
2.523197889,77.0999984741211,-6.199999809265137
2.722396612,77.0999984741211,-6.199999809265137
2.871795654,77.0999984741211,-6.199999809265137
3.070994377,77.0999984741211,-6.199999809265137
3.270193099,77.0999984741211,-6.199999809265137
3.436192035,77.0999984741211,-6.199999809265137
3.635390758,77.0999984741211,-6.199999809265137
3.834589481,77.0999984741211,-6.199999809265137
4.033788681,77.0999984741211,-6.199999809265137
4.183189868,77.0999984741211,-6.199999809265137
4.382391452,77.0999984741211,-6.199999809265137
4.531792640,77.0999984741211,-6.199999809265137
4.730994224,77.0999984741211,-6.199999809265137
4.930195808,77.0999984741211,-6.199999809265137
5.096197128,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.494600296,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.590209007,77.0999984741211,-6.199999809265137
6.756210327,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.104813098,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.403615474,77.0999984741211,-6.199999809265137
7.602817058,77.0999984741211,-6.199999809265137
7.752218246,77.0999984741211,-6.199999809265137
7.951419830,77.0999984741211,-6.199999809265137
8.100817680,77.0999984741211,-6.199999809265137
8.300013542,77.0999984741211,-6.199999809265137
8.466010093,77.0999984741211,-6.199999809265137
8.615406990,77.0999984741211,-6.199999809265137
8.764803886,77.0999984741211,-6.199999809265137
8.963999748,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.461989402,77.0999984741211,-6.199999809265137
9.611386299,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.976578712,77.0999984741211,-6.199999809265137
10.125975608,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.424769401,77.0999984741211,-6.199999809265137
10.623965263,77.0999984741211,-6.199999809265137
10.773362159,77.0999984741211,-6.199999809265137
10.972558021,77.0999984741211,-6.199999809265137
11.121954917,77.0999984741211,-6.199999809265137
11.321150779,77.0999984741211,-6.199999809265137
11.470547676,77.0999984741211,-6.199999809265137
11.570145606,77.0999984741211,-6.199999809265137
11.736142158,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.931317329,77.0999984741211,-6.199999809265137
13.130513191,77.0999984741211,-6.199999809265137
13.296509742,77.0999984741211,-6.199999809265137
13.495705604,77.0999984741211,-6.199999809265137
13.645102500,77.0999984741211,-6.199999809265137
13.844298362,77.0999984741211,-6.199999809265137
13.993695259,77.0999984741211,-6.199999809265137
