timestamp_sec,x,y
1.925601243,77.0999984741211,-6.199999809265137
2.124800443,77.0999984741211,-6.199999809265137
2.274199485,77.0999984741211,-6.199999809265137
2.473398208,77.0999984741211,-6.199999809265137
2.672596931,77.0999984741211,-6.199999809265137
2.871795654,77.0999984741211,-6.199999809265137
3.021194696,77.0999984741211,-6.199999809265137
3.220393419,77.0999984741211,-6.199999809265137
3.436192035,77.0999984741211,-6.199999809265137
3.585591077,77.0999984741211,-6.199999809265137
3.784789800,77.0999984741211,-6.199999809265137
3.983988523,77.0999984741211,-6.199999809265137
4.183189868,77.0999984741211,-6.199999809265137
4.332591056,77.0999984741211,-6.199999809265137
4.531792640,77.0999984741211,-6.199999809265137
4.730994224,77.0999984741211,-6.199999809265137
4.880395412,77.0999984741211,-6.199999809265137
5.096197128,77.0999984741211,-6.199999809265137
5.245598316,77.0999984741211,-6.199999809265137
5.444799900,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.689809799,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.055012702,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.453415870,77.0999984741211,-6.199999809265137
7.602817058,77.0999984741211,-6.199999809265137
7.802018642,77.0999984741211,-6.199999809265137
8.001219749,77.0999984741211,-6.199999809265137
8.150616645,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.914200782,77.0999984741211,-6.199999809265137
9.063597679,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.412190437,77.0999984741211,-6.199999809265137
9.611386299,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.125975608,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.474568367,77.0999984741211,-6.199999809265137
10.673764228,77.0999984741211,-6.199999809265137
10.823161125,77.0999984741211,-6.199999809265137
10.972558021,77.0999984741211,-6.199999809265137
11.171753883,77.0999984741211,-6.199999809265137
11.321150779,77.0999984741211,-6.199999809265137
11.520346641,77.0999984741211,-6.199999809265137
11.686343193,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.931317329,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.445906639,77.0999984741211,-6.199999809265137
13.595303535,77.0999984741211,-6.199999809265137
13.794499397,77.0999984741211,-6.199999809265137
13.943896293,77.0999984741211,-6.199999809265137
14.143092155,77.0999984741211,-6.199999809265137
14.292489051,77.0999984741211,-6.199999809265137
14.491684913,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.840277671,77.0999984741211,-6.199999809265137
15.006274223,77.0999984741211,-6.199999809265137
15.155671119,77.0999984741211,-6.199999809265137
15.305068016,77.0999984741211,-6.199999809265137
15.454464912,77.0999984741211,-6.199999809265137
15.603861808,77.0999984741211,-6.199999809265137
15.803057670,77.0999984741211,-6.199999809265137
15.952454566,77.0999984741211,-6.199999809265137
16.151651382,77.0999984741211,-6.199999809265137
16.301048278,77.0999984741211,-6.199999809265137
16.500244140,77.0999984741211,-6.199999809265137
16.666240692,77.0999984741211,-6.199999809265137
16.815637588,77.0999984741211,-6.199999809265137
17.014833450,77.0999984741211,-6.199999809265137
17.164230346,77.0999984741211,-6.199999809265137
17.363426208,77.0999984741211,-6.199999809265137
17.512823104,77.0999984741211,-6.199999809265137
17.712018966,77.0999984741211,-6.199999809265137
17.861415863,77.0999984741211,-6.199999809265137
18.060611724,77.0999984741211,-6.199999809265137
18.210008621,77.09261322021484,-6.203568935394287
18.425804138,76.85437774658203,-6.212447166442871
18.625000000,76.63789367675781,-6.077069282531738
18.824195861,76.49681854248047,-5.859990119934082
19.073190689,76.38424682617188,-5.569055557250977
