Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections,tb uncoordinated traj
56.010092053,70591,3.520100375692,5878,0.1414178506333296,73209,0,0,0,3.520100375692
57.011075991,70592,3.520100375692,5878,0.1419545312255956,73209,0,0,0,3.520100375692
58.010311041,70593,3.520100375692,5878,0.2580578796123619,73209,0,0,0,3.520100375692
59.010173703,70594,3.520100375692,5878,1.3229974937005071,73209,0,0,0,3.520100375692
60.010385173,70595,3.520100375692,5878,3.0805033711839407,73209,0,0,0,3.520100375692
61.011446045,78753,3.520100375692,21973,3.8263894080094127,89072,0,0,0,3.520100375692
62.011731661,87010,3.672010265261,21973,4.8259924545557045,89072,0,0,0,3.520100375692
63.01277332,95001,4.917647832436,21973,6.006976895591242,99830,0,0,0,3.520100375692
64.012689499,102836,6.231718226437,21973,6.273080206405417,106865,0,0,0,3.520100375692
65.013725108,110370,7.461743109389,21973,6.273080206405417,111497,0,0,0,3.520100375692
66.014895913,116038,8.803866262363,33904,8.129162703711808,125400,0,0,0,3.520100375692
67.015225079,121762,10.061796102797,33904,9.19881924662984,128875,0,0,0,3.520100375692
68.018396988,130910,11.357505051637,52143,16.58619827200782,151030,0,0,0,3.520100375692
69.02153059,137907,12.016091054988,65910,18.30274468074787,166875,0,0,0,3.521631880387
70.018663534,145105,13.32731415362,65910,20.43782630897738,170217,0,0,0,3.68063588173
71.020055447,147594,13.559029456291,70674,22.922829204607268,176068,0,0,0,4.927217862102
72.021803481,151328,14.613481968381,77866,24.45556082665948,183260,0,0,0,6.242917053474
73.020971913,155076,14.999799613507,77866,26.5820504333492,184213,0,0,0,7.471457840109
74.026339044,161508,16.297121583588,90690,28.686120967938187,198367,0,0,0,8.818256181644
75.023711644,167980,17.554615071531,90690,30.782602986589552,198532,0,0,0,10.072757452608
76.025091144,171645,18.839483679118,98185,31.48440374517951,206131,0,0,0,11.361899957198
77.02627265,175267,20.074473493208,98185,33.921816440372915,206378,0,0,0,12.022326831917
78.025616658,178805,21.314580562277,98185,34.62066595113874,206671,0,0,0,13.328923059395
79.029423933,180409,22.599682310456,101475,36.5723440233238,210141,0,0,0,13.568890841851
80.025703816,182036,23.790167780771,101475,37.10463820994963,210279,0,0,0,14.614989990636
81.026562203,188223,25.199587469752,113753,39.44326951050947,222729,0,0,0,15.007013302728
82.026328536,191782,26.507171408002,120809,42.95639444816714,230351,0,0,0,16.297108024104
83.026591097,195447,27.773686737733,120809,44.78816453088944,231790,0,0,0,17.558309693567
84.02725412,197401,29.056056279796,124598,47.19740684805576,236640,0,0,0,18.842151780069
85.028999148,199357,29.841882249917,124598,48.58197005584184,239248,0,0,0,20.077856862115
86.028560102,202299,29.841882249917,130255,50.73922130046527,244934,0,0,0,21.318348840436
87.031262545,206229,29.841882249917,137960,52.33511034469913,252580,0,0,0,22.601879324477
88.031089984,210098,31.062691287494,137960,54.08365180257773,254422,0,0,0,23.797752641253
89.031981371,213144,31.453958748743,144323,55.5734255447367,261246,0,0,0,25.206675142943
90.032804118,216156,31.823986030787,144323,57.23339145189247,261246,0,0,0,26.515370679065
91.033695552,219114,33.083921651792,150550,57.73138083650103,261913,0,0,0,27.782791237945
92.036679829,222072,34.37276730374,150550,59.20925280761628,268460,0,0,0,29.063450343866
93.036646208,225563,35.441685118563,157763,61.18310690312327,275967,0,0,0,29.841882249917
94.036190171,229193,36.472994348045,157763,62.68850721379202,276181,0,0,0,29.841882249917
95.038906754,232853,37.333537966276,164943,64.51447087899861,283727,0,0,0,29.851215979987
96.039323694,236631,38.30846044078,164943,65.69358727722074,283931,0,0,0,31.065910001183
97.044108499,240089,39.510885181055,171546,66.95235788554618,290721,0,0,0,31.458442428022
98.04167926,243572,40.80220973688,171546,69.19100536126729,290986,0,0,0,31.835158179101
99.043177446,247052,42.063471004048,178292,70.85101715466226,298138,0,0,0,33.096105988211
100.044674286,249778,43.40230727834,183788,72.68538410446546,304048,0,0,0,34.381313008562
101.045733557,252495,44.149280054734,183788,74.18311687901634,304635,0,0,0,35.451061261326
102.048248987,255304,44.149280054734,189580,75.6759015307815,310446,0,0,0,36.483343371217
103.049539407,258043,44.149280054734,189580,77.39735513726403,310446,0,0,0,37.343899658445
104.049320123,263363,44.149280054734,200825,78.8229948071213,321691,0,0,0,38.320423155069
105.047969171,268860,44.747174634071,200825,80.66498135021713,321691,0,0,0,39.515882701783
106.049522993,275594,46.001918771765,214581,80.87840239664303,322326,0,0,0,40.812087934126
107.04844075,282512,47.333352698363,214581,83.41373516477765,336442,0,0,0,42.070507174345
108.049138912,286528,48.614160207684,222466,86.09351782673559,344598,0,0,0,43.405638703537
109.048700032,290708,49.897188069692,222466,87.849761284281,344810,0,0,0,44.149280054734
110.052925314,294404,51.185012852979,229475,89.43020770998325,346718,0,0,0,44.149280054734
111.050026471,298059,52.471579008061,229475,91.42680245151637,357886,0,0,0,44.149280054734
112.05191145,303711,53.481027361538,240505,92.99954609365383,372539,0,0,0,44.150831491017
113.051018429,309155,54.721295039158,240505,94.99415302731056,373823,0,0,0,44.750994736911
114.055046307,315264,56.002095517633,253106,96.99066102617384,388251,0,0,0,46.009280666771
115.054806933,318067,57.311568870997,259080,98.403998769366,395424,0,0,0,47.341500864615
116.051413423,320861,58.567741970609,259080,99.89796610736836,396491,0,0,0,48.617079749998
117.056985515,321392,59.845781132975,260179,101.39166786798096,398696,0,0,0,49.907813424919
118.054188449,321930,61.134807970638,260179,103.18890681185223,399778,0,0,0,51.186642684345
119.052075498,322045,61.617927673485,260408,104.52846282885506,400448,0,0,0,52.473643503462
120.052980115,322164,62.39582130827,260408,105.89694743411788,400448,0,0,0,53.482353976891
121.052912862,322284,62.488574256985,260408,106.06227729224678,400448,0,0,0,54.723711695853
122.052285456,322460,62.968579363809,260741,106.89969707843667,400781,0,0,0,55.998573604189
123.05433534,322634,63.080497394321,260741,107.09955764094668,400781,0,0,0,57.310951184672
124.053345736,323786,63.888959592283,263004,108.5356845869954,403044,0,0,0,58.570197857867
125.052451195,324900,65.03318054539,263004,110.6484310472776,403044,0,0,0,59.840018206
126.053934853,326004,66.166863138534,263004,110.6484310472776,403044,0,0,0,61.134480161685
127.054546546,326676,69.064450774235,264422,116.13950264343838,404462,0,0,0,61.619848148701
128.052783371,326867,70.923138772588,264825,119.68919001804076,404865,0,0,0,62.395668400688
129.053970111,326962,72.311515541736,265022,122.40694516870776,405062,0,0,0,62.489082060503
130.053187103,327057,73.252081073281,265022,124.16069376257155,405062,0,0,0,62.968680067934
131.056810121,327209,73.916484985402,265335,125.4060284761921,405375,0,0,0,63.082500143136
132.054354643,327647,75.200465338275,266205,127.77161950448615,406245,0,0,0,63.890115038406
133.05297537,328094,76.173983947605,266205,129.49303612539913,406245,0,0,0,65.033773913109
134.056286093,328774,77.306016991149,267495,131.48527595931293,407535,0,0,0,66.173671897616
135.053708472,329463,78.410329852308,268807,133.39423725926963,407535,0,0,0,69.062023865898
136.053768857,330151,79.501863458126,268807,133.39423725926963,408847,0,0,0,70.924505376653
137.05396795,330822,79.912629208336,268807,134.14122214043687,408847,0,0,0,72.31151254501
138.055520944,331471,80.881031990475,268807,135.90089974064185,408847,0,0,0,73.253626088753
139.05332332,332272,81.498174431918,270438,137.07968858514036,410478,0,0,0,73.914176704121
140.052085282,333039,82.680418374321,270438,139.35260483836467,410478,0,0,0,75.197544350917
141.054416133,333581,83.745747680367,271602,141.43198237746043,411642,0,0,0,76.175609556987
142.05328262,334197,84.408182137746,272910,142.6780351493361,412950,0,0,0,77.302628179883
143.053523409,334771,86.237670611394,274075,146.1638464553194,414115,0,0,0,78.410124956714
144.053363605,335353,87.170867346451,274075,147.9070108488149,414115,0,0,0,79.501421138659
145.054311748,338020,88.30909599485,279350,149.95107062015356,419096,0,0,0,79.912961627031
146.053644981,340677,89.337719551518,284446,151.72857900618334,423377,0,0,0,80.879218119617
147.054581884,343316,90.492578744783,284446,153.7179423933256,423377,0,0,0,81.49966420598
148.054398854,344959,91.485379242129,287566,155.4452654224378,425270,0,0,0,82.682877358848
149.052793411,346561,92.899740327958,287566,157.93004459317012,425270,0,0,0,83.744022967114
150.052817454,348196,93.886560424681,290831,159.7026027362846,425575,0,0,0,84.40787364608
151.056933806,349786,94.139578987202,290831,160.17536933796018,425575,0,0,0,86.240853691409
152.054083216,351364,94.692787763773,290831,161.23955267823638,425575,0,0,0,87.171685652436
153.05391772,352907,95.250402992474,290831,161.23955267823638,425575,0,0,0,88.308647925726
