Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections,tb uncoordinated traj
79.029423933,180409.0,22.599682310456,101475.0,36.5723440233238,210141.0,0.0,0.0,0.0,13.568890841851
80.025703816,182036.0,23.790167780771,101475.0,37.10463820994963,210279.0,0.0,0.0,0.0,14.614989990636
81.026562203,188223.0,25.199587469752,113753.0,39.44326951050947,222729.0,0.0,0.0,0.0,15.007013302728
82.026328536,191782.0,26.507171408002,120809.0,42.95639444816714,230351.0,0.0,0.0,0.0,16.297108024104
83.026591097,195447.0,27.773686737733,120809.0,44.78816453088944,231790.0,0.0,0.0,0.0,17.558309693567
84.02725412,197401.0,29.056056279796,124598.0,47.19740684805576,236640.0,0.0,0.0,0.0,18.842151780069
85.028999148,199357.0,29.841882249917,124598.0,48.58197005584184,239248.0,0.0,0.0,0.0,20.077856862115
86.028560102,202299.0,29.841882249917,130255.0,50.73922130046527,244934.0,0.0,0.0,0.0,21.318348840436
87.031262545,206229.0,29.841882249917,137960.0,52.33511034469913,252580.0,0.0,0.0,0.0,22.601879324477
88.031089984,210098.0,31.062691287494,137960.0,54.08365180257773,254422.0,0.0,0.0,0.0,23.797752641253
89.031981371,213144.0,31.453958748743,144323.0,55.5734255447367,261246.0,0.0,0.0,0.0,25.206675142943
90.032804118,216156.0,31.823986030787,144323.0,57.23339145189247,261246.0,0.0,0.0,0.0,26.515370679065
91.033695552,219114.0,33.083921651792,150550.0,57.73138083650103,261913.0,0.0,0.0,0.0,27.782791237945
