timestamp_sec,x,y
3.784789800,77.0999984741211,-6.199999809265137
3.983988523,77.0999984741211,-6.199999809265137
4.183189868,77.0999984741211,-6.199999809265137
4.382391452,77.0999984741211,-6.199999809265137
4.581593036,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.930195808,77.0999984741211,-6.199999809265137
5.145997524,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.494600296,77.0999984741211,-6.199999809265137
5.693801879,77.0999984741211,-6.199999809265137
5.893003463,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.756210327,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.104813098,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.453415870,77.0999984741211,-6.199999809265137
7.602817058,77.0999984741211,-6.199999809265137
7.752218246,77.0999984741211,-6.199999809265137
7.951419830,77.0999984741211,-6.199999809265137
8.150616645,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.914200782,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.312592506,77.0999984741211,-6.199999809265137
9.461989402,77.0999984741211,-6.199999809265137
9.661185264,77.0999984741211,-6.199999809265137
9.860381126,77.0999984741211,-6.199999809265137
10.009778022,77.0999984741211,-6.199999809265137
10.225573539,77.0999984741211,-6.199999809265137
10.374970436,77.0999984741211,-6.199999809265137
10.574166297,77.0999984741211,-6.199999809265137
10.723563194,77.0999984741211,-6.199999809265137
10.922759056,77.0999984741211,-6.199999809265137
11.072155952,77.0999984741211,-6.199999809265137
11.271351814,77.0999984741211,-6.199999809265137
11.370949745,77.0999984741211,-6.199999809265137
11.520346641,77.0999984741211,-6.199999809265137
11.686343193,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.881518363,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.396107673,77.0999984741211,-6.199999809265137
13.595303535,77.0999984741211,-6.199999809265137
13.744700431,77.0999984741211,-6.199999809265137
13.943896293,77.0999984741211,-6.199999809265137
14.093293190,77.0999984741211,-6.199999809265137
14.292489051,77.0999984741211,-6.199999809265137
14.441885948,77.0999984741211,-6.199999809265137
14.641081809,77.0999984741211,-6.199999809265137
14.790478706,77.0999984741211,-6.199999809265137
15.006274223,77.0999984741211,-6.199999809265137
15.155671119,77.0999984741211,-6.199999809265137
15.354866981,77.0999984741211,-6.199999809265137
15.504263877,77.0999984741211,-6.199999809265137
15.703459739,77.0999984741211,-6.199999809265137
15.852856636,77.0999984741211,-6.199999809265137
16.002254486,77.0999984741211,-6.199999809265137
16.201450347,77.0999984741211,-6.199999809265137
16.350847244,77.0999984741211,-6.199999809265137
16.550043106,77.0999984741211,-6.199999809265137
16.716039657,77.0999984741211,-6.199999809265137
16.865436553,77.0999984741211,-6.199999809265137
17.014833450,77.0999984741211,-6.199999809265137
17.214029312,77.0999984741211,-6.199999809265137
17.363426208,77.0999984741211,-6.199999809265137
17.512823104,77.0999984741211,-6.199999809265137
17.712018966,77.0999984741211,-6.199999809265137
17.861415863,77.0999984741211,-6.199999809265137
18.060611724,77.0999984741211,-6.199999809265137
18.210008621,77.0999984741211,-6.199999809265137
18.376005172,77.0999984741211,-6.199999809265137
18.525402069,77.0999984741211,-6.199999809265137
18.674798965,77.0999984741211,-6.199999809265137
18.873994827,77.0999984741211,-6.199999809265137
19.023391723,77.0999984741211,-6.199999809265137
19.222587585,77.0999984741211,-6.199999809265137
