timestamp_sec,x,y
1.311400771,77.0999984741211,-6.199999809265137
1.460800886,77.0999984741211,-6.199999809265137
1.660001039,77.0999984741211,-6.199999809265137
1.875801205,77.0999984741211,-6.199999809265137
2.025201082,77.0999984741211,-6.199999809265137
2.224399805,77.0999984741211,-6.199999809265137
2.423598527,77.0999984741211,-6.199999809265137
2.572997570,77.0999984741211,-6.199999809265137
2.772196292,77.0999984741211,-6.199999809265137
2.971395015,77.0999984741211,-6.199999809265137
3.120794057,77.0999984741211,-6.199999809265137
3.336592674,77.0999984741211,-6.199999809265137
3.485991716,77.0999984741211,-6.199999809265137
3.685190439,77.0999984741211,-6.199999809265137
3.834589481,77.0999984741211,-6.199999809265137
4.033788681,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.382391452,77.0999984741211,-6.199999809265137
4.581593036,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.930195808,77.0999984741211,-6.199999809265137
5.096197128,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.444799900,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.743602275,77.0999984741211,-6.199999809265137
5.893003463,77.0999984741211,-6.199999809265137
6.092205047,77.0999984741211,-6.199999809265137
6.241606235,77.0999984741211,-6.199999809265137
6.440807819,77.0999984741211,-6.199999809265137
6.640009403,77.0999984741211,-6.199999809265137
6.806010723,77.0999984741211,-6.199999809265137
7.005212306,77.0999984741211,-6.199999809265137
7.204413890,77.0999984741211,-6.199999809265137
7.353815078,77.0999984741211,-6.199999809265137
7.553016662,77.0999984741211,-6.199999809265137
7.752218246,77.0999984741211,-6.199999809265137
7.901619434,77.0999984741211,-6.199999809265137
8.051018714,77.0999984741211,-6.199999809265137
8.250214576,77.0999984741211,-6.199999809265137
8.399611473,77.0999984741211,-6.199999809265137
8.615406990,77.0999984741211,-6.199999809265137
8.764803886,77.0999984741211,-6.199999809265137
8.914200782,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.461989402,77.0999984741211,-6.199999809265137
9.611386299,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.125975608,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.424769401,77.0999984741211,-6.199999809265137
10.623965263,77.0999984741211,-6.199999809265137
10.773362159,77.0999984741211,-6.199999809265137
10.972558021,77.0999984741211,-6.199999809265137
11.121954917,77.0999984741211,-6.199999809265137
11.271351814,77.0999984741211,-6.199999809265137
