region,box_index,x_min,y_min,x_max,y_max,explored_cells,total_cells,robot_time_inside_s,robot_time_inside_pct
Tturn,1,1356,0,1596,219,41708,53020,35.82280409299999,6.803970317188847
Tturn,2,0,539,196,779,41640,47477,0.0,0.0
Tturn,3,516,539,756,779,41629,58081,0.0,0.0
Tturn,4,2476,259,2682,499,41673,49887,25.749023437000005,4.890616343352707
Tturn,5,1356,539,1596,779,41315,58081,16.6015625,3.1532020267231933
Tturn,6,1076,1099,1316,1339,0,58081,0.0,0.0
Tturn,7,236,1379,476,1619,0,58081,0.0,0.0
Tturn,8,1916,1379,2156,1619,41991,58081,37.668945312000005,7.15461539853996
Tturn,9,2196,1379,2436,1619,42120,58081,38.18359375,7.2523646614633455
Tturn,10,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,11,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,12,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,13,-1,-1,-1,-1,0,0,0.0,0.0
ALL_BOXES,0,-1,-1,-1,-1,292076,498870,154.025929092,29.254768747268056
