timestamp_sec,x,y
1.925601243,77.0999984741211,-6.199999809265137
2.124800443,77.0999984741211,-6.199999809265137
2.274199485,77.0999984741211,-6.199999809265137
2.473398208,77.0999984741211,-6.199999809265137
2.622797250,77.0999984741211,-6.199999809265137
2.821995973,77.0999984741211,-6.199999809265137
2.971395015,77.0999984741211,-6.199999809265137
3.170593738,77.0999984741211,-6.199999809265137
3.336592674,77.0999984741211,-6.199999809265137
3.535791397,77.0999984741211,-6.199999809265137
3.734990119,77.0999984741211,-6.199999809265137
3.884389162,77.0999984741211,-6.199999809265137
4.083589076,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.432191848,77.0999984741211,-6.199999809265137
4.631393432,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.996596336,77.0999984741211,-6.199999809265137
5.145997524,77.0999984741211,-6.199999809265137
5.345199108,77.0999984741211,-6.199999809265137
5.494600296,77.0999984741211,-6.199999809265137
5.693801879,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.689809799,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.055012702,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.403615474,77.0999984741211,-6.199999809265137
7.553016662,77.0999984741211,-6.199999809265137
7.752218246,77.0999984741211,-6.199999809265137
7.901619434,77.0999984741211,-6.199999809265137
8.051018714,77.0999984741211,-6.199999809265137
8.250214576,77.0999984741211,-6.199999809265137
8.416211128,77.0999984741211,-6.199999809265137
8.565608024,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.914200782,77.0999984741211,-6.199999809265137
9.063597679,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.412190437,77.0999984741211,-6.199999809265137
9.561587333,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.076176643,77.0999984741211,-6.199999809265137
10.225573539,77.0999984741211,-6.199999809265137
10.374970436,77.0999984741211,-6.199999809265137
10.574166297,77.0999984741211,-6.199999809265137
10.723563194,77.0999984741211,-6.199999809265137
10.922759056,77.0999984741211,-6.199999809265137
11.072155952,77.0999984741211,-6.199999809265137
11.221552848,77.0999984741211,-6.199999809265137
11.420748710,77.0999984741211,-6.199999809265137
11.570145606,77.0999984741211,-6.199999809265137
11.736142158,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.532925605,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.881518363,77.0999984741211,-6.199999809265137
13.030915260,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.396107673,77.0999984741211,-6.199999809265137
13.545504570,77.0999984741211,-6.199999809265137
13.744700431,77.0999984741211,-6.199999809265137
13.894097328,77.0999984741211,-6.199999809265137
14.043494224,77.0999984741211,-6.199999809265137
14.192891120,77.0999984741211,-6.199999809265137
14.342288017,77.0999984741211,-6.199999809265137
14.541483879,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.840277671,77.0999984741211,-6.199999809265137
15.006274223,77.0999984741211,-6.199999809265137
15.155671119,77.0999984741211,-6.199999809265137
15.354866981,77.0999984741211,-6.199999809265137
15.504263877,77.0999984741211,-6.199999809265137
15.653660774,77.0999984741211,-6.199999809265137
15.852856636,77.0999984741211,-6.199999809265137
16.002254486,77.0999984741211,-6.199999809265137
16.201450347,77.0999984741211,-6.199999809265137
16.350847244,77.0999984741211,-6.199999809265137
16.500244140,77.0999984741211,-6.199999809265137
16.666240692,77.0999984741211,-6.199999809265137
16.815637588,77.0999984741211,-6.199999809265137
17.014833450,77.0999984741211,-6.199999809265137
17.164230346,77.0999984741211,-6.199999809265137
17.313627243,77.0999984741211,-6.199999809265137
17.512823104,77.0999984741211,-6.199999809265137
17.662220001,77.0999984741211,-6.199999809265137
17.861415863,77.0999984741211,-6.199999809265137
18.010812759,77.0999984741211,-6.199999809265137
18.160209655,77.0999984741211,-6.199999809265137
