timestamp_sec,x,y
1.975401282,77.0999984741211,-6.199999809265137
2.174600124,77.0999984741211,-6.199999809265137
2.373798847,77.0999984741211,-6.199999809265137
2.523197889,77.0999984741211,-6.199999809265137
2.722396612,77.0999984741211,-6.199999809265137
2.871795654,77.0999984741211,-6.199999809265137
3.070994377,77.0999984741211,-6.199999809265137
3.220393419,77.0999984741211,-6.199999809265137
3.436192035,77.0999984741211,-6.199999809265137
3.635390758,77.0999984741211,-6.199999809265137
3.784789800,77.0999984741211,-6.199999809265137
3.983988523,77.0999984741211,-6.199999809265137
4.133389472,77.0999984741211,-6.199999809265137
4.332591056,77.0999984741211,-6.199999809265137
4.531792640,77.0999984741211,-6.199999809265137
4.681193828,77.0999984741211,-6.199999809265137
4.880395412,77.0999984741211,-6.199999809265137
5.046396732,77.0999984741211,-6.199999809265137
5.245598316,77.0999984741211,-6.199999809265137
5.394999504,77.0999984741211,-6.199999809265137
5.594201087,77.0999984741211,-6.199999809265137
5.743602275,77.0999984741211,-6.199999809265137
5.942803859,77.0999984741211,-6.199999809265137
6.142005443,77.0999984741211,-6.199999809265137
6.291406631,77.0999984741211,-6.199999809265137
6.440807819,77.0999984741211,-6.199999809265137
6.640009403,77.0999984741211,-6.199999809265137
6.806010723,77.0999984741211,-6.199999809265137
6.955411911,77.0999984741211,-6.199999809265137
7.154613494,77.0999984741211,-6.199999809265137
7.353815078,77.0999984741211,-6.199999809265137
7.503216266,77.0999984741211,-6.199999809265137
7.652617454,77.0999984741211,-6.199999809265137
7.851819038,77.0999984741211,-6.199999809265137
8.001219749,77.0999984741211,-6.199999809265137
8.200415611,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.864401817,77.0999984741211,-6.199999809265137
9.013798713,77.0999984741211,-6.199999809265137
9.212994575,77.0999984741211,-6.199999809265137
9.362391471,77.0999984741211,-6.199999809265137
9.511788368,77.0999984741211,-6.199999809265137
9.710984230,77.0999984741211,-6.199999809265137
9.860381126,77.0999984741211,-6.199999809265137
10.009778022,77.0999984741211,-6.199999809265137
10.175774574,77.0999984741211,-6.199999809265137
10.374970436,77.0999984741211,-6.199999809265137
10.524367332,77.0999984741211,-6.199999809265137
10.673764228,77.0999984741211,-6.199999809265137
10.823161125,77.0999984741211,-6.199999809265137
11.022356986,77.0999984741211,-6.199999809265137
11.171753883,77.0999984741211,-6.199999809265137
