timestamp_sec,x,y
2.025201082,77.0999984741211,-6.199999809265137
2.224399805,77.0999984741211,-6.199999809265137
2.423598527,77.0999984741211,-6.199999809265137
2.572997570,77.0999984741211,-6.199999809265137
2.772196292,77.0999984741211,-6.199999809265137
2.971395015,77.0999984741211,-6.199999809265137
3.170593738,77.0999984741211,-6.199999809265137
3.336592674,77.0999984741211,-6.199999809265137
3.535791397,77.0999984741211,-6.199999809265137
3.685190439,77.0999984741211,-6.199999809265137
3.884389162,77.0999984741211,-6.199999809265137
4.033788681,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.432191848,77.0999984741211,-6.199999809265137
4.581593036,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.996596336,77.0999984741211,-6.199999809265137
5.145997524,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.494600296,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.689809799,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.055012702,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.403615474,77.0999984741211,-6.199999809265137
7.602817058,77.0999984741211,-6.199999809265137
7.752218246,77.0999984741211,-6.199999809265137
7.901619434,77.0999984741211,-6.199999809265137
8.100817680,77.0999984741211,-6.199999809265137
8.250214576,77.0999984741211,-6.199999809265137
8.416211128,77.0999984741211,-6.199999809265137
8.615406990,77.0999984741211,-6.199999809265137
8.764803886,77.0999984741211,-6.199999809265137
8.963999748,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.412190437,77.0999984741211,-6.199999809265137
9.611386299,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.076176643,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.424769401,77.0999984741211,-6.199999809265137
10.574166297,77.0999984741211,-6.199999809265137
10.773362159,77.0999984741211,-6.199999809265137
10.922759056,77.0999984741211,-6.199999809265137
11.121954917,77.0999984741211,-6.199999809265137
11.271351814,77.0999984741211,-6.199999809265137
11.420748710,77.0999984741211,-6.199999809265137
11.570145606,77.0999984741211,-6.199999809265137
11.736142158,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.084734916,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.881518363,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.396107673,77.0999984741211,-6.199999809265137
13.545504570,77.0999984741211,-6.199999809265137
13.694901466,77.0999984741211,-6.199999809265137
13.844298362,77.0999984741211,-6.199999809265137
14.043494224,77.0999984741211,-6.199999809265137
14.192891120,77.0999984741211,-6.199999809265137
14.342288017,77.0999984741211,-6.199999809265137
14.541483879,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.840277671,77.0999984741211,-6.199999809265137
15.006274223,77.0999984741211,-6.199999809265137
15.155671119,77.0999984741211,-6.199999809265137
15.354866981,77.0999984741211,-6.199999809265137
15.504263877,77.0999984741211,-6.199999809265137
15.653660774,77.0999984741211,-6.199999809265137
15.852856636,77.0999984741211,-6.199999809265137
16.002254486,77.0999984741211,-6.199999809265137
16.151651382,77.0999984741211,-6.199999809265137
16.301048278,77.0999984741211,-6.199999809265137
16.500244140,77.0999984741211,-6.199999809265137
16.649641036,77.0999984741211,-6.199999809265137
16.815637588,77.0999984741211,-6.199999809265137
16.965034484,77.0999984741211,-6.199999809265137
17.114431381,77.0999984741211,-6.199999809265137
17.313627243,77.0999984741211,-6.199999809265137
17.463024139,77.0999984741211,-6.199999809265137
17.612421035,77.0999984741211,-6.199999809265137
17.761817932,77.0999984741211,-6.199999809265137
17.961013793,77.0999984741211,-6.199999809265137
18.110410690,77.0999984741211,-6.199999809265137
18.276407241,77.0999984741211,-6.199999809265137
18.425804138,77.0999984741211,-6.199999809265137
18.575201034,77.0999984741211,-6.199999809265137
18.774396896,77.0999984741211,-6.199999809265137
18.923793792,77.0999984741211,-6.199999809265137
19.073190689,77.0999984741211,-6.199999809265137
19.272386550,77.0999984741211,-6.199999809265137
19.421783447,77.0999984741211,-6.199999809265137
19.571180343,77.0999984741211,-6.199999809265137
19.720577239,77.0999984741211,-6.199999809265137
19.869974136,77.0999984741211,-6.199999809265137
20.035970687,77.0999984741211,-6.199999809265137
20.235166549,77.0999984741211,-6.199999809265137
20.384563446,77.0999984741211,-6.199999809265137
20.533960342,77.0999984741211,-6.199999809265137
20.733156204,77.0999984741211,-6.199999809265137
20.882553100,77.0999984741211,-6.199999809265137
21.031949996,77.0999984741211,-6.199999809265137
21.231145858,77.0999984741211,-6.199999809265137
21.380542755,77.0999984741211,-6.199999809265137
21.529939651,77.0999984741211,-6.199999809265137
21.695936203,77.0999984741211,-6.199999809265137
21.845333099,77.0999984741211,-6.199999809265137
22.044528961,77.0999984741211,-6.199999809265137
22.193925857,77.0999984741211,-6.199999809265137
22.343322753,77.0999984741211,-6.199999809265137
22.492719650,77.0999984741211,-6.199999809265137
22.691915512,77.0999984741211,-6.199999809265137
22.841312408,77.0999984741211,-6.199999809265137
22.990709304,77.0999984741211,-6.199999809265137
23.189905166,77.0999984741211,-6.199999809265137
23.355901718,77.0999984741211,-6.199999809265137
23.505298614,77.0999984741211,-6.199999809265137
23.654695510,77.0999984741211,-6.199999809265137
23.853891372,77.0999984741211,-6.199999809265137
24.003288269,77.0999984741211,-6.199999809265137
24.202484130,77.0999984741211,-6.199999809265137
24.351881027,77.0999984741211,-6.199999809265137
24.501277923,77.0999984741211,-6.199999809265137
24.650674819,77.0999984741211,-6.199999809265137
24.849870681,77.0999984741211,-6.199999809265137
25.015867233,77.0999984741211,-6.199999809265137
25.165264129,77.0999984741211,-6.199999809265137
25.314661026,77.0999984741211,-6.199999809265137
25.513856887,77.0999984741211,-6.199999809265137
25.663253784,77.0999984741211,-6.199999809265137
25.812650680,77.0999984741211,-6.199999809265137
25.962047576,77.0999984741211,-6.199999809265137
26.111444473,77.0999984741211,-6.199999809265137
26.310640335,77.0999984741211,-6.199999809265137
26.460037231,77.0999984741211,-6.199999809265137
26.626033782,77.0999984741211,-6.199999809265137
26.775430679,77.0999984741211,-6.199999809265137
26.924827575,77.0999984741211,-6.199999809265137
27.124023437,77.0999984741211,-6.199999809265137
27.273420333,77.0999984741211,-6.199999809265137
27.373018264,77.0999984741211,-6.199999809265137
27.522415161,77.0999984741211,-6.199999809265137
27.721611022,77.0999984741211,-6.199999809265137
27.871007919,77.0999984741211,-6.199999809265137
28.020404815,77.0999984741211,-6.199999809265137
28.169801712,77.0999984741211,-6.199999809265137
28.335798263,77.0999984741211,-6.199999809265137
28.534994125,77.0999984741211,-6.199999809265137
28.684391021,77.0999984741211,-6.199999809265137
28.833787918,77.0999984741211,-6.199999809265137
28.983184814,77.0999984741211,-6.199999809265137
29.182380676,77.0999984741211,-6.199999809265137
29.331777572,77.0999984741211,-6.199999809265137
29.481174468,77.0999984741211,-6.199999809265137
29.680370330,77.0999984741211,-6.199999809265137
29.846366882,77.0999984741211,-6.199999809265137
29.995763778,77.0999984741211,-6.199999809265137
30.145160675,77.0999984741211,-6.199999809265137
30.294557571,77.0999984741211,-6.199999809265137
30.493753433,77.0999984741211,-6.199999809265137
30.643150329,77.0999984741211,-6.199999809265137
30.792547225,77.0999984741211,-6.199999809265137
30.991743087,77.0999984741211,-6.199999809265137
31.141139984,77.0999984741211,-6.199999809265137
31.290536880,77.0999984741211,-6.199999809265137
31.456533432,77.0999984741211,-6.199999809265137
