timestamp_sec,x,y
2.025201082,77.0999984741211,-6.199999809265137
2.274199485,77.0999984741211,-6.199999809265137
2.423598527,77.0999984741211,-6.199999809265137
2.622797250,77.0999984741211,-6.199999809265137
2.821995973,77.0999984741211,-6.199999809265137
3.021194696,77.0999984741211,-6.199999809265137
3.220393419,77.0999984741211,-6.199999809265137
3.386392354,77.0999984741211,-6.199999809265137
3.585591077,77.0999984741211,-6.199999809265137
3.784789800,77.0999984741211,-6.199999809265137
3.934188842,77.0999984741211,-6.199999809265137
4.133389472,77.0999984741211,-6.199999809265137
4.332591056,77.0999984741211,-6.199999809265137
4.531792640,77.0999984741211,-6.199999809265137
4.730994224,77.0999984741211,-6.199999809265137
4.880395412,77.0999984741211,-6.199999809265137
5.046396732,77.0999984741211,-6.199999809265137
5.245598316,77.0999984741211,-6.199999809265137
5.444799900,77.0999984741211,-6.199999809265137
5.594201087,77.0999984741211,-6.199999809265137
5.793402671,77.0999984741211,-6.199999809265137
5.992604255,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.540408611,77.0999984741211,-6.199999809265137
6.756210327,77.0999984741211,-6.199999809265137
6.905611515,77.0999984741211,-6.199999809265137
7.104813098,77.0999984741211,-6.199999809265137
7.254214286,77.0999984741211,-6.199999809265137
7.453415870,77.0999984741211,-6.199999809265137
7.602817058,77.0999984741211,-6.199999809265137
7.802018642,77.0999984741211,-6.199999809265137
7.951419830,77.0999984741211,-6.199999809265137
8.150616645,77.0999984741211,-6.199999809265137
8.300013542,77.0999984741211,-6.199999809265137
8.466010093,77.0999984741211,-6.199999809265137
8.665205955,77.0999984741211,-6.199999809265137
8.864401817,77.0999984741211,-6.199999809265137
9.013798713,77.0999984741211,-6.199999809265137
9.212994575,77.0999984741211,-6.199999809265137
9.362391471,77.0999984741211,-6.199999809265137
9.561587333,77.0999984741211,-6.199999809265137
9.710984230,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.076176643,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.424769401,77.0999984741211,-6.199999809265137
10.623965263,77.0999984741211,-6.199999809265137
10.823161125,77.0999984741211,-6.199999809265137
10.972558021,77.0999984741211,-6.199999809265137
11.171753883,77.0999984741211,-6.199999809265137
11.321150779,77.0999984741211,-6.199999809265137
11.520346641,77.0999984741211,-6.199999809265137
11.686343193,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.881518363,77.0999984741211,-6.199999809265137
12.981116294,77.0999984741211,-6.199999809265137
13.180312156,77.0999984741211,-6.199999809265137
13.346308708,77.0999984741211,-6.199999809265137
13.545504570,77.0999984741211,-6.199999809265137
13.744700431,77.0999984741211,-6.199999809265137
13.943896293,77.0999984741211,-6.199999809265137
14.143092155,77.0999984741211,-6.199999809265137
14.342288017,77.0999984741211,-6.199999809265137
14.541483879,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.890076637,77.0999984741211,-6.199999809265137
15.105872154,77.0999984741211,-6.199999809265137
15.255269050,77.0999984741211,-6.199999809265137
15.454464912,77.0999984741211,-6.199999809265137
15.653660774,77.0999984741211,-6.199999809265137
15.803057670,77.0999984741211,-6.199999809265137
16.002254486,77.0999984741211,-6.199999809265137
16.201450347,77.0999984741211,-6.199999809265137
16.400646209,77.0999984741211,-6.199999809265137
16.616441726,77.0999984741211,-6.199999809265137
16.815637588,77.0999984741211,-6.199999809265137
16.965034484,77.0999984741211,-6.199999809265137
17.214029312,77.0999984741211,-6.199999809265137
17.413225173,77.0999984741211,-6.199999809265137
17.562622070,77.0999984741211,-6.199999809265137
17.761817932,77.0999984741211,-6.199999809265137
17.911214828,77.0999984741211,-6.199999809265137
18.110410690,77.0999984741211,-6.199999809265137
18.276407241,77.0999984741211,-6.199999809265137
18.475603103,77.0999984741211,-6.199999809265137
18.674798965,77.0999984741211,-6.199999809265137
18.873994827,77.0999984741211,-6.199999809265137
19.023391723,77.0999984741211,-6.199999809265137
19.222587585,77.0999984741211,-6.199999809265137
19.371984481,77.0999984741211,-6.199999809265137
19.571180343,77.0999984741211,-6.199999809265137
19.770376205,77.0999984741211,-6.199999809265137
19.936372756,77.0999984741211,-6.199999809265137
20.135568618,77.0999984741211,-6.199999809265137
20.284965515,77.0999984741211,-6.199999809265137
20.484161376,77.0999984741211,-6.199999809265137
20.683357238,77.0999984741211,-6.199999809265137
20.832754135,77.0999984741211,-6.199999809265137
21.031949996,77.0999984741211,-6.199999809265137
21.181346893,77.0999984741211,-6.199999809265137
21.380542755,77.0999984741211,-6.199999809265137
21.529939651,77.0999984741211,-6.199999809265137
21.745735168,76.9552230834961,-6.238885879516602
21.944931030,76.7149658203125,-6.176933765411377
22.144126892,76.54121398925781,-5.990858554840088
22.393121719,76.4240951538086,-5.711062908172607
22.592317581,76.33145141601562,-5.477019786834717
22.791513442,76.21083068847656,-5.246931552886963
23.040508270,76.08545684814453,-5.0728864669799805
23.256303787,76.08545684814453,-5.0728864669799805
23.505298614,76.08545684814453,-5.0728864669799805
23.754293441,76.08545684814453,-5.0728864669799805
23.953489303,76.08545684814453,-5.0728864669799805
24.202484130,76.08545684814453,-5.0728864669799805
24.451478958,76.08545684814453,-5.0728864669799805
24.650674819,76.06291198730469,-5.062102317810059
24.849870681,75.81739807128906,-5.037215232849121
25.065666198,75.57621765136719,-5.178624629974365
25.264862060,75.45851135253906,-5.408247947692871
25.414258956,75.41841125488281,-5.585714340209961
25.613454818,75.37027740478516,-5.841172695159912
