timestamp_sec,x,y
3.734990119,77.0999984741211,-6.199999809265137
3.934188842,77.0999984741211,-6.199999809265137
4.133389472,77.0999984741211,-6.199999809265137
4.282790660,77.0999984741211,-6.199999809265137
4.481992244,77.0999984741211,-6.199999809265137
4.681193828,77.0999984741211,-6.199999809265137
4.880395412,77.0999984741211,-6.199999809265137
5.096197128,77.0999984741211,-6.199999809265137
5.295398712,77.0999984741211,-6.199999809265137
5.444799900,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.191805839,77.0999984741211,-6.199999809265137
6.391007423,77.0999984741211,-6.199999809265137
6.590209007,77.0999984741211,-6.199999809265137
6.756210327,77.0999984741211,-6.199999809265137
6.955411911,77.0999984741211,-6.199999809265137
7.154613494,77.0999984741211,-6.199999809265137
7.304014682,77.0999984741211,-6.199999809265137
7.503216266,77.0999984741211,-6.199999809265137
7.702417850,77.0999984741211,-6.199999809265137
7.851819038,77.0999984741211,-6.199999809265137
8.051018714,77.0999984741211,-6.199999809265137
8.200415611,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.864401817,77.0999984741211,-6.199999809265137
9.063597679,77.0999984741211,-6.199999809265137
9.212994575,77.0999984741211,-6.199999809265137
9.412190437,77.0999984741211,-6.199999809265137
9.561587333,77.0999984741211,-6.199999809265137
9.710984230,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.076176643,77.0999984741211,-6.199999809265137
10.225573539,77.0999984741211,-6.199999809265137
10.374970436,77.0999984741211,-6.199999809265137
10.574166297,77.0999984741211,-6.199999809265137
10.723563194,77.0999984741211,-6.199999809265137
10.922759056,77.0999984741211,-6.199999809265137
11.072155952,77.0999984741211,-6.199999809265137
11.271351814,77.0999984741211,-6.199999809265137
11.420748710,77.0999984741211,-6.199999809265137
11.570145606,77.0999984741211,-6.199999809265137
11.785941123,77.0999984741211,-6.199999809265137
11.935338020,77.0999984741211,-6.199999809265137
12.084734916,77.0999984741211,-6.199999809265137
12.283930778,77.0999984741211,-6.199999809265137
12.433327674,77.0999984741211,-6.199999809265137
12.632523536,77.0999984741211,-6.199999809265137
12.781920433,77.0999984741211,-6.199999809265137
12.931317329,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.445906639,77.0999984741211,-6.199999809265137
13.595303535,77.0999984741211,-6.199999809265137
13.794499397,77.0999984741211,-6.199999809265137
13.943896293,77.0999984741211,-6.199999809265137
14.093293190,77.0999984741211,-6.199999809265137
14.242690086,77.0999984741211,-6.199999809265137
14.441885948,77.0999984741211,-6.199999809265137
14.591282844,77.0999984741211,-6.199999809265137
14.790478706,77.0999984741211,-6.199999809265137
14.956475257,77.0999984741211,-6.199999809265137
15.105872154,77.0999984741211,-6.199999809265137
15.255269050,77.0999984741211,-6.199999809265137
15.404665946,77.0999984741211,-6.199999809265137
15.603861808,77.0999984741211,-6.199999809265137
15.753258705,77.0999984741211,-6.199999809265137
15.952454566,77.0999984741211,-6.199999809265137
16.101852416,77.0999984741211,-6.199999809265137
16.251249313,77.0999984741211,-6.199999809265137
16.400646209,77.0999984741211,-6.199999809265137
16.616441726,77.0999984741211,-6.199999809265137
16.765838623,77.0999984741211,-6.199999809265137
16.915235519,77.0999984741211,-6.199999809265137
17.064632415,77.0999984741211,-6.199999809265137
17.263828277,77.0999984741211,-6.199999809265137
17.413225173,77.0999984741211,-6.199999809265137
17.562622070,77.0999984741211,-6.199999809265137
17.761817932,77.0999984741211,-6.199999809265137
17.911214828,77.0999984741211,-6.199999809265137
18.060611724,77.0999984741211,-6.199999809265137
18.210008621,77.0999984741211,-6.199999809265137
18.425804138,77.0999984741211,-6.199999809265137
18.575201034,77.0999984741211,-6.199999809265137
18.724597930,77.0999984741211,-6.199999809265137
18.923793792,77.0999984741211,-6.199999809265137
19.073190689,77.0999984741211,-6.199999809265137
19.222587585,77.0999984741211,-6.199999809265137
19.421783447,77.0999984741211,-6.199999809265137
19.571180343,77.0999984741211,-6.199999809265137
19.720577239,77.0999984741211,-6.199999809265137
19.919773101,77.0999984741211,-6.199999809265137
20.085769653,77.0999984741211,-6.199999809265137
20.235166549,77.0999984741211,-6.199999809265137
20.434362411,77.0999984741211,-6.199999809265137
20.583759307,77.0999984741211,-6.199999809265137
20.733156204,77.0999984741211,-6.199999809265137
20.882553100,77.0999984741211,-6.199999809265137
21.081748962,77.0999984741211,-6.199999809265137
21.231145858,77.0999984741211,-6.199999809265137
21.380542755,77.0999984741211,-6.199999809265137
21.529939651,77.0999984741211,-6.199999809265137
21.745735168,77.0999984741211,-6.199999809265137
21.895132064,77.0999984741211,-6.199999809265137
22.044528961,77.0999984741211,-6.199999809265137
22.243724822,77.0999984741211,-6.199999809265137
22.393121719,77.0999984741211,-6.199999809265137
22.542518615,77.0999984741211,-6.199999809265137
22.741714477,77.0999984741211,-6.199999809265137
22.891111373,77.0999984741211,-6.199999809265137
23.090307235,77.0999984741211,-6.199999809265137
23.256303787,77.0999984741211,-6.199999809265137
23.405700683,77.0999984741211,-6.199999809265137
23.604896545,77.0999984741211,-6.199999809265137
23.754293441,77.0999984741211,-6.199999809265137
23.903690338,77.0999984741211,-6.199999809265137
24.053087234,77.0999984741211,-6.199999809265137
24.252283096,77.0999984741211,-6.199999809265137
24.401679992,77.0999984741211,-6.199999809265137
24.600875854,77.0999984741211,-6.199999809265137
24.750272750,77.0999984741211,-6.199999809265137
24.916269302,77.0999984741211,-6.199999809265137
25.065666198,77.0999984741211,-6.199999809265137
25.215063095,77.0999984741211,-6.199999809265137
25.364459991,77.0999984741211,-6.199999809265137
25.563655853,77.0999984741211,-6.199999809265137
25.713052749,77.0999984741211,-6.199999809265137
25.912248611,77.0999984741211,-6.199999809265137
26.061645507,77.0999984741211,-6.199999809265137
26.211042404,77.0999984741211,-6.199999809265137
26.410238265,77.0999984741211,-6.199999809265137
