timestamp_sec,x,y
1.925601243,77.0999984741211,-6.199999809265137
2.124800443,77.0999984741211,-6.199999809265137
2.323999166,77.0999984741211,-6.199999809265137
2.473398208,77.0999984741211,-6.199999809265137
2.672596931,77.0999984741211,-6.199999809265137
2.871795654,77.0999984741211,-6.199999809265137
3.021194696,77.0999984741211,-6.199999809265137
3.220393419,77.0999984741211,-6.199999809265137
3.336592674,77.0999984741211,-6.199999809265137
3.535791397,77.0999984741211,-6.199999809265137
3.685190439,77.0999984741211,-6.199999809265137
3.884389162,77.0999984741211,-6.199999809265137
4.033788681,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.382391452,77.0999984741211,-6.199999809265137
4.581593036,77.0999984741211,-6.199999809265137
4.730994224,77.0999984741211,-6.199999809265137
4.930195808,77.0999984741211,-6.199999809265137
5.096197128,77.0999984741211,-6.199999809265137
5.245598316,77.0999984741211,-6.199999809265137
5.444799900,77.0999984741211,-6.199999809265137
5.594201087,77.0999984741211,-6.199999809265137
5.793402671,77.0999984741211,-6.199999809265137
5.942803859,77.0999984741211,-6.199999809265137
6.142005443,77.0999984741211,-6.199999809265137
6.291406631,77.0999984741211,-6.199999809265137
6.490608215,77.0999984741211,-6.199999809265137
6.640009403,77.0999984741211,-6.199999809265137
6.806010723,77.0999984741211,-6.199999809265137
7.005212306,77.0999984741211,-6.199999809265137
7.154613494,77.0999984741211,-6.199999809265137
7.304014682,77.0999984741211,-6.199999809265137
7.503216266,77.0999984741211,-6.199999809265137
7.652617454,77.0999984741211,-6.199999809265137
7.802018642,77.0999984741211,-6.199999809265137
7.951419830,77.0999984741211,-6.199999809265137
8.150616645,77.0999984741211,-6.199999809265137
8.300013542,77.0999984741211,-6.199999809265137
8.466010093,77.0999984741211,-6.199999809265137
8.615406990,77.0999984741211,-6.199999809265137
8.764803886,77.0999984741211,-6.199999809265137
8.963999748,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.461989402,77.0999984741211,-6.199999809265137
9.611386299,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.125975608,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.474568367,77.0999984741211,-6.199999809265137
10.623965263,77.0999984741211,-6.199999809265137
10.773362159,77.0999984741211,-6.199999809265137
10.972558021,77.0999984741211,-6.199999809265137
11.121954917,77.0999984741211,-6.199999809265137
11.271351814,77.0999984741211,-6.199999809265137
11.470547676,77.0999984741211,-6.199999809265137
11.636544227,77.0999984741211,-6.199999809265137
11.785941123,77.0999984741211,-6.199999809265137
11.935338020,77.0999984741211,-6.199999809265137
12.084734916,77.0999984741211,-6.199999809265137
12.283930778,77.0999984741211,-6.199999809265137
12.433327674,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.881518363,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.396107673,77.0999984741211,-6.199999809265137
13.545504570,77.0999984741211,-6.199999809265137
13.744700431,77.0999984741211,-6.199999809265137
13.894097328,77.0999984741211,-6.199999809265137
14.043494224,77.0999984741211,-6.199999809265137
14.192891120,77.0999984741211,-6.199999809265137
14.392086982,77.0999984741211,-6.199999809265137
14.541483879,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.890076637,77.0999984741211,-6.199999809265137
15.006274223,77.0999984741211,-6.199999809265137
15.155671119,77.0999984741211,-6.199999809265137
15.305068016,77.0999984741211,-6.199999809265137
15.454464912,77.0999984741211,-6.199999809265137
15.653660774,77.0999984741211,-6.199999809265137
15.803057670,77.0999984741211,-6.199999809265137
15.952454566,77.0999984741211,-6.199999809265137
16.101852416,77.0999984741211,-6.199999809265137
16.301048278,77.0999984741211,-6.199999809265137
16.450445175,77.0999984741211,-6.199999809265137
16.599842071,77.0999984741211,-6.199999809265137
16.765838623,77.0999984741211,-6.199999809265137
16.915235519,77.0999984741211,-6.199999809265137
17.114431381,77.0999984741211,-6.199999809265137
17.263828277,77.0999984741211,-6.199999809265137
17.413225173,77.0999984741211,-6.199999809265137
17.612421035,77.0999984741211,-6.199999809265137
17.761817932,77.0999984741211,-6.199999809265137
17.961013793,77.0999984741211,-6.199999809265137
