region,box_index,x_min,y_min,x_max,y_max,explored_cells,total_cells,robot_time_inside_s,robot_time_inside_pct
Tturn,1,1353,0,1593,196,41386,47477,49.585556745999995,9.7160803461337
Tturn,2,0,516,193,756,0,46754,0.0,0.0
Tturn,3,513,516,753,756,0,58081,0.0,0.0
Tturn,4,2473,236,2664,476,0,46272,0.0,0.0
Tturn,5,1353,516,1593,756,41171,58081,6.44140625,1.2621663398412168
Tturn,6,1073,1076,1313,1316,41647,58081,75.354492188,14.765394372621898
Tturn,7,233,1356,473,1596,41744,58081,23.291992187000005,4.563967460719624
Tturn,8,1913,1356,2153,1596,0,58081,0.0,0.0
Tturn,9,2193,1356,2433,1596,0,58081,0.0,0.0
Tturn,10,1073,2196,1313,2436,27264,58081,0.0,0.0
Tturn,11,1633,2196,1873,2436,38967,58081,0.0,0.0
Tturn,12,233,2476,473,2670,41688,46995,17.348602295000035,3.3993853221167547
Tturn,13,1633,2476,1873,2670,39174,46995,0.0,0.0
ALL_BOXES,0,-1,-1,-1,-1,313041,699141,172.02204966600004,33.706993841433196
