timestamp_sec,x,y
2.075000762,77.0999984741211,-6.199999809265137
2.224399805,77.0999984741211,-6.199999809265137
2.473398208,77.0999984741211,-6.199999809265137
2.622797250,77.0999984741211,-6.199999809265137
2.821995973,77.0999984741211,-6.199999809265137
3.021194696,77.0999984741211,-6.199999809265137
3.220393419,77.0999984741211,-6.199999809265137
3.386392354,77.0999984741211,-6.199999809265137
3.585591077,77.0999984741211,-6.199999809265137
3.784789800,77.0999984741211,-6.199999809265137
3.934188842,77.0999984741211,-6.199999809265137
4.133389472,77.0999984741211,-6.199999809265137
4.332591056,77.0999984741211,-6.199999809265137
4.481992244,77.0999984741211,-6.199999809265137
4.681193828,77.0999984741211,-6.199999809265137
4.830595016,77.0999984741211,-6.199999809265137
5.046396732,77.0999984741211,-6.199999809265137
5.195797920,77.0999984741211,-6.199999809265137
5.394999504,77.0999984741211,-6.199999809265137
5.544400691,77.0999984741211,-6.199999809265137
5.743602275,77.0999984741211,-6.199999809265137
5.893003463,77.0999984741211,-6.199999809265137
6.092205047,77.0999984741211,-6.199999809265137
6.291406631,77.0999984741211,-6.199999809265137
6.440807819,77.0999984741211,-6.199999809265137
6.640009403,77.0999984741211,-6.199999809265137
6.806010723,77.0999984741211,-6.199999809265137
7.005212306,77.0999984741211,-6.199999809265137
7.154613494,77.0999984741211,-6.199999809265137
7.353815078,77.0999984741211,-6.199999809265137
7.453415870,77.0999984741211,-6.199999809265137
7.652617454,77.0999984741211,-6.199999809265137
7.802018642,77.0999984741211,-6.199999809265137
8.001219749,77.0999984741211,-6.199999809265137
8.150616645,77.0999984741211,-6.199999809265137
8.300013542,77.0999984741211,-6.199999809265137
8.466010093,77.0999984741211,-6.199999809265137
8.615406990,77.0999984741211,-6.199999809265137
8.814602851,77.0999984741211,-6.199999809265137
8.963999748,77.0999984741211,-6.199999809265137
9.113396644,77.0999984741211,-6.199999809265137
9.312592506,77.0999984741211,-6.199999809265137
9.461989402,77.0999984741211,-6.199999809265137
