timestamp_sec,x,y
2.174600124,77.0999984741211,-6.199999809265137
2.373798847,77.0999984741211,-6.199999809265137
2.572997570,77.0999984741211,-6.199999809265137
2.772196292,77.0999984741211,-6.199999809265137
2.971395015,77.0999984741211,-6.199999809265137
3.120794057,77.0999984741211,-6.199999809265137
3.270193099,77.0999984741211,-6.199999809265137
3.485991716,77.0999984741211,-6.199999809265137
3.685190439,77.0999984741211,-6.199999809265137
3.884389162,77.0999984741211,-6.199999809265137
4.033788681,77.0999984741211,-6.199999809265137
4.232990264,77.0999984741211,-6.199999809265137
4.432191848,77.0999984741211,-6.199999809265137
4.631393432,77.0999984741211,-6.199999809265137
4.780794620,77.0999984741211,-6.199999809265137
4.996596336,77.0999984741211,-6.199999809265137
5.195797920,77.0999984741211,-6.199999809265137
5.345199108,77.0999984741211,-6.199999809265137
5.544400691,77.0999984741211,-6.199999809265137
5.644001483,77.0999984741211,-6.199999809265137
5.843203067,77.0999984741211,-6.199999809265137
6.042404651,77.0999984741211,-6.199999809265137
6.241606235,77.0999984741211,-6.199999809265137
6.440807819,77.0999984741211,-6.199999809265137
6.590209007,77.0999984741211,-6.199999809265137
6.756210327,77.0999984741211,-6.199999809265137
6.955411911,77.0999984741211,-6.199999809265137
7.154613494,77.0999984741211,-6.199999809265137
7.304014682,77.0999984741211,-6.199999809265137
7.503216266,77.0999984741211,-6.199999809265137
7.702417850,77.0999984741211,-6.199999809265137
7.851819038,77.0999984741211,-6.199999809265137
8.001219749,77.0999984741211,-6.199999809265137
8.200415611,77.0999984741211,-6.199999809265137
8.349812507,77.0999984741211,-6.199999809265137
8.515809059,77.0999984741211,-6.199999809265137
8.715004920,77.0999984741211,-6.199999809265137
8.914200782,77.0999984741211,-6.199999809265137
9.063597679,77.0999984741211,-6.199999809265137
9.262793540,77.0999984741211,-6.199999809265137
9.412190437,77.0999984741211,-6.199999809265137
9.561587333,77.0999984741211,-6.199999809265137
9.760783195,77.0999984741211,-6.199999809265137
9.910180091,77.0999984741211,-6.199999809265137
10.125975608,77.0999984741211,-6.199999809265137
10.275372505,77.0999984741211,-6.199999809265137
10.474568367,77.0999984741211,-6.199999809265137
10.623965263,77.0999984741211,-6.199999809265137
10.823161125,77.0999984741211,-6.199999809265137
11.022356986,77.0999984741211,-6.199999809265137
11.171753883,77.0999984741211,-6.199999809265137
11.321150779,77.0999984741211,-6.199999809265137
11.520346641,77.0999984741211,-6.199999809265137
11.686343193,77.0999984741211,-6.199999809265137
11.885539054,77.0999984741211,-6.199999809265137
12.034935951,77.0999984741211,-6.199999809265137
12.234131813,77.0999984741211,-6.199999809265137
12.383528709,77.0999984741211,-6.199999809265137
12.582724571,77.0999984741211,-6.199999809265137
12.732121467,77.0999984741211,-6.199999809265137
12.931317329,77.0999984741211,-6.199999809265137
13.080714225,77.0999984741211,-6.199999809265137
13.230111122,77.0999984741211,-6.199999809265137
13.445906639,77.0999984741211,-6.199999809265137
13.595303535,77.0999984741211,-6.199999809265137
13.794499397,77.0999984741211,-6.199999809265137
13.993695259,77.0999984741211,-6.199999809265137
14.143092155,77.0999984741211,-6.199999809265137
14.292489051,77.0999984741211,-6.199999809265137
14.491684913,76.97998809814453,-6.223633289337158
14.690880775,76.7350845336914,-6.153111457824707
14.890076637,76.56538391113281,-5.962989807128906
15.155671119,76.42869567871094,-5.660106658935547
15.354866981,76.32469177246094,-5.430868625640869
15.554062843,76.19700622558594,-5.215637683868408
15.803057670,76.06629180908203,-5.050648212432861
16.002254486,76.06629180908203,-5.050648212432861
16.201450347,76.06629180908203,-5.050648212432861
16.450445175,76.06629180908203,-5.050648212432861
16.666240692,76.06629180908203,-5.050648212432861
16.865436553,76.06629180908203,-5.050648212432861
17.064632415,76.06629180908203,-5.050648212432861
17.263828277,76.06629180908203,-5.050648212432861
17.413225173,76.00395965576172,-5.049540042877197
17.612421035,75.78005981445312,-5.1392107009887695
17.761817932,75.65481567382812,-5.299487590789795
17.961013793,75.59703063964844,-5.551484107971191
18.110410690,75.59705352783203,-5.733393669128418
18.326206207,75.61498260498047,-6.014697551727295
18.475603103,75.61486053466797,-6.195291519165039
18.674798965,75.58335876464844,-6.444771766662598
18.873994827,75.50440979003906,-6.689279079437256
19.023391723,75.4178695678711,-6.8692851066589355
19.222587585,75.29491424560547,-7.085847854614258
19.421783447,75.1644287109375,-7.310732364654541
19.620979309,75.0409927368164,-7.531749248504639
19.770376205,74.95845794677734,-7.687786102294922
19.986171722,74.83056640625,-7.940534591674805
20.135568618,74.7480697631836,-8.102767944335938
20.334764480,74.63323211669922,-8.32991886138916
20.533960342,74.51991271972656,-8.56391429901123
20.733156204,74.4094467163086,-8.799293518066406
20.882553100,74.3488998413086,-8.931598663330078
21.081748962,74.3484878540039,-8.932509422302246
21.280944824,74.3484878540039,-8.932509422302246
21.480140686,74.3484878540039,-8.932509422302246
21.629537582,74.3104248046875,-9.023762702941895
21.795534133,74.25582885742188,-9.224193572998047
21.994729995,74.23666381835938,-9.473523139953613
22.193925857,74.25421905517578,-9.730091094970703
22.343322753,74.27576446533203,-9.93421745300293
22.492719650,74.2907943725586,-10.108725547790527
22.691915512,74.3056411743164,-10.360067367553711
22.841312408,74.31200408935547,-10.567964553833008
23.040508270,74.31257629394531,-10.827954292297363
23.189905166,74.30904388427734,-11.004444122314453
23.405700683,74.30303955078125,-11.284907341003418
23.555097579,74.29914093017578,-11.466867446899414
23.754293441,74.29366302490234,-11.722704887390137
23.903690338,74.2894515991211,-11.919711112976074
24.102886199,74.286865234375,-12.171479225158691
24.302082061,74.28701782226562,-12.427373886108398
24.451478958,74.28712463378906,-12.609374046325684
24.650674819,74.28727722167969,-12.86526870727539
24.849870681,74.28742980957031,-13.117057800292969
24.966068267,74.28752136230469,-13.264846801757812
25.165264129,74.28767395019531,-13.523478507995605
25.364459991,74.28782653808594,-13.775267601013184
25.513856887,74.28793334960938,-13.951793670654297
25.713052749,74.2880859375,-14.207688331604004
25.862449645,74.2882080078125,-14.412951469421387
26.011846542,74.28831481933594,-14.594951629638672
26.211042404,74.28846740722656,-14.845372200012207
26.360439300,74.28858947753906,-15.045161247253418
26.509836196,74.2886962890625,-15.220318794250488
26.725631713,74.28886413574219,-15.506319046020508
26.875028610,74.28897094726562,-15.68695068359375
27.074224472,74.28912353515625,-15.938739776611328
27.273420333,74.28927612304688,-16.197364807128906
27.422817230,74.28939819335938,-16.405357360839844
27.572214126,74.28950500488281,-16.58461570739746
27.721611022,74.28962707519531,-16.787137985229492
27.920806884,74.28977966308594,-17.04029083251953
28.120002746,74.28993225097656,-17.300281524658203
28.285999298,74.29005432128906,-17.50827407836914
28.435396194,74.2901611328125,-17.687532424926758
28.634592056,74.29031372070312,-17.94752311706543
28.783988952,74.29043579101562,-18.15414810180664
28.983184814,74.29058837890625,-18.405933380126953
29.182380676,74.29074096679688,-18.654983520507812
29.331777572,74.29762268066406,-18.832714080810547
29.530973434,74.32415771484375,-19.09134292602539
29.680370330,74.343505859375,-19.29706382751465
29.846366882,74.3572998046875,-19.49774169921875
30.045562744,74.36780548095703,-19.75615119934082
30.194959640,74.3759536743164,-19.937965393066406
30.394155502,74.39285278320312,-20.1905517578125
30.543552398,74.39454650878906,-20.21475601196289
30.742748260,74.39454650878906,-20.21475601196289
30.941944122,74.39454650878906,-20.21475601196289
31.091341018,74.39454650878906,-20.21475601196289
31.290536880,74.3990707397461,-20.34165382385254
31.456533432,74.39641571044922,-20.54962730407715
31.655729293,74.3856201171875,-20.806655883789062
31.854925155,74.37181091308594,-21.0662841796875
32.004322052,74.36091613769531,-21.271255493164062
32.203540802,74.35050964355469,-21.520084381103516
32.352954864,74.3478775024414,-21.695220947265625
32.552173614,74.34860229492188,-21.948373794555664
32.751392364,74.34959411621094,-22.208364486694336
32.900806427,74.35037994384766,-22.414989471435547
33.100025177,74.3513412475586,-22.669509887695312
33.249439239,74.35202026367188,-22.84876823425293
33.465259552,74.35307312011719,-23.127920150756836
33.614673614,74.3537368774414,-23.304443359375
33.813892364,74.35469055175781,-23.55759620666504
34.013111114,74.35566711425781,-23.814851760864258
34.162525177,74.35646057128906,-24.022844314575195
34.361743927,74.35743713378906,-24.280099868774414
34.511157989,74.35809326171875,-24.45525550842285
34.710376739,74.35904693603516,-24.70840835571289
34.876392364,74.3598403930664,-24.916400909423828
35.075611114,74.36080932617188,-25.17228889465332
35.225025177,74.36157989501953,-25.376178741455078
35.424243927,74.3625717163086,-25.63616943359375
35.573657989,74.36326599121094,-25.81816291809082
35.772876739,74.36412811279297,-26.068580627441406
35.922290802,74.36219024658203,-26.268362045288086
36.121509552,74.3591079711914,-26.52424430847168
36.320728302,74.3559799194336,-26.78423500061035
36.470142364,74.35382080078125,-26.963489532470703
36.636157989,74.34864044189453,-27.16183853149414
36.835376739,74.3345718383789,-27.41870880126953
37.034595489,74.31604766845703,-27.678043365478516
37.184009552,74.30252075195312,-27.881486892700195
37.333423614,74.29435729980469,-28.05645179748535
37.532642364,74.29574584960938,-28.254308700561523
37.682056427,74.35379791259766,-28.446821212768555
37.881275177,74.5305404663086,-28.61969566345215
38.080493927,74.77862548828125,-28.691326141357422
38.229907989,74.96015167236328,-28.704137802124023
38.445728302,75.23721313476562,-28.74482536315918
38.644947052,75.47392272949219,-28.833131790161133
38.844165802,75.69037628173828,-28.97382354736328
38.993579864,75.82559204101562,-29.09145736694336
39.192798614,76.01335906982422,-29.26732063293457
39.392017364,76.1998062133789,-29.4365291595459
39.541431427,76.35784149169922,-29.57174301147461
39.740650177,76.55653381347656,-29.728593826293945
39.939868927,76.74174499511719,-29.86703109741211
40.105884552,76.93238067626953,-30.002723693847656
40.305103302,77.14329528808594,-30.15475845336914
40.504322052,77.35143280029297,-30.298845291137695
40.703540802,77.5661392211914,-30.445438385009766
40.852954864,77.7117691040039,-30.54518699645996
41.052173614,77.92146301269531,-30.694196701049805
41.251392364,78.13343811035156,-30.844758987426758
41.450611114,78.34492492675781,-30.995990753173828
41.649829864,78.55332946777344,-31.146821975708008
41.815845489,78.72230529785156,-31.268104553222656
42.015064239,78.93148803710938,-31.422521591186523
42.214282989,79.14289093017578,-31.573883056640625
42.413501739,79.35382843017578,-31.723520278930664
42.612720489,79.56551361083984,-31.869672775268555
42.811939239,79.7801742553711,-32.016334533691406
42.961353302,79.94861602783203,-32.131202697753906
43.160572052,80.16149139404297,-32.28041458129883
43.376392364,80.37308502197266,-32.4315185546875
43.575611114,80.58609771728516,-32.58061218261719
43.725025177,80.75792694091797,-32.69778823852539
43.924243927,80.9689712524414,-32.84492111206055
44.073657989,81.11883544921875,-32.94817352294922
44.272876739,81.33061218261719,-33.094215393066406
44.472095489,81.54777526855469,-33.23712158203125
44.671314239,81.69475555419922,-33.32740020751953
44.870532989,81.69475555419922,-33.32740020751953
45.036548614,81.80490112304688,-33.388492584228516
45.235767364,82.04767608642578,-33.452239990234375
45.484790802,82.35997009277344,-33.345802307128906
45.634204864,82.4988021850586,-33.23061752319336
45.833423614,82.67835235595703,-33.05613708496094
46.032642364,82.88818359375,-32.91320037841797
46.231861114,83.12628173828125,-32.816558837890625
46.431079864,83.37185668945312,-32.755550384521484
46.630298614,83.620849609375,-32.718631744384766
46.846118927,83.9029312133789,-32.69282531738281
47.045337677,84.15975189208984,-32.677860260009766
47.244556427,84.4141845703125,-32.67108154296875
47.393970489,84.59343719482422,-32.66931915283203
47.593189239,84.85236358642578,-32.64748764038086
47.792407989,85.1073989868164,-32.597408294677734
47.991626739,85.35303497314453,-32.530792236328125
48.190845489,85.59941101074219,-32.466880798339844
48.390064239,85.84896087646484,-32.40431594848633
48.556079864,86.04849243164062,-32.356163024902344
48.755298614,86.30172729492188,-32.311317443847656
48.954517364,86.5525894165039,-32.29077911376953
49.153736114,86.8040542602539,-32.278175354003906
49.303150177,87.00804901123047,-32.25582504272461
49.502368927,87.2630844116211,-32.205745697021484
49.701587677,87.39237976074219,-32.170597076416016
49.900806427,87.45457458496094,-32.154273986816406
50.100025177,87.53738403320312,-32.15522003173828
50.315845489,87.60552215576172,-32.201080322265625
50.515064239,87.70726013183594,-32.42973327636719
50.714282989,87.70272827148438,-32.68878936767578
50.863697052,87.66385650634766,-32.893089294433594
51.062915802,87.61238861083984,-33.14793395996094
51.212329864,87.58180236816406,-33.32733917236328
51.411548614,87.56461334228516,-33.58238983154297
51.610767364,87.58686828613281,-33.83157730102539
51.760181427,87.6233901977539,-34.03215408325195
51.976001739,87.68515014648438,-34.28186798095703
52.175220489,87.74939727783203,-34.53097152709961
52.324634552,87.79765319824219,-34.7276611328125
52.523853302,87.85177612304688,-34.97775650024414
52.723072052,87.89851379394531,-35.23211669921875
52.872486114,87.92831420898438,-35.41166687011719
53.071704864,87.96844482421875,-35.668548583984375
53.270923614,88.00981903076172,-35.91552734375
53.420337677,88.04647827148438,-36.110530853271484
53.586353302,88.08184814453125,-36.30717086791992
53.785572052,88.12539672851562,-36.562110900878906
53.984790802,88.16815948486328,-36.81441116333008
54.134204864,88.19964599609375,-36.99365997314453
54.333423614,88.2464599609375,-37.23827362060547
54.532642364,88.29376220703125,-37.48418426513672
54.731861114,88.33890533447266,-37.73605728149414
54.931079864,88.3818588256836,-37.99247360229492
55.080493927,88.41695404052734,-38.1974983215332
55.279712677,88.45909881591797,-38.42349624633789
55.445728302,88.49878692626953,-38.64299011230469
55.644947052,88.54401397705078,-38.89763259887695
55.844165802,88.59165954589844,-39.15323257446289
56.043384552,88.63823699951172,-39.40623092651367
56.192798614,88.66923522949219,-39.58279037475586
